Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9925152063369751
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9291566610336304
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,75.59133911132812
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,62.5970344543457
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9790894985198975
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8576778769493103
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,78.00563049316406
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,38.883872985839844
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9810221195220947
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7943376302719116
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,98.2467269897461
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,28.371501922607422
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.983985960483551
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.983985960483551
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,71.26344299316406
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,71.26344299316406
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9793609976768494
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9775838255882263
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,73.71737670898438
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,44.41387176513672
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9614574909210205
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9845447540283203
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,86.03865814208984
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,38.966251373291016
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9797534942626953
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9940934181213379
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,135.52137756347656
273,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,33.988670349121094
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9691638946533203
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9691638946533203
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,121.27112579345703
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,121.27112579345703
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9792038202285767
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9254741668701172
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,112.67938232421875
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,76.10360717773438
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9779446721076965
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8778290748596191
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,87.34779357910156
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,54.85852813720703
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.965702474117279
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7951167821884155
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,126.61441802978516
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,34.48273468017578
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9628615379333496
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9628615379333496
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,97.02569580078125
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,97.02569580078125
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9209972620010376
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.8917875289916992
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,109.068359375
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,97.48124694824219
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9448575973510742
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9490113258361816
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,74.11195373535156
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,54.350364685058594
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9409077763557434
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9731223583221436
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,92.21873474121094
274,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,29.355241775512695
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9798630475997925
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9798630475997925
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,105.36511993408203
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,105.36511993408203
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9852454662322998
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9406421184539795
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,101.99923706054688
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,70.95518493652344
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9784027338027954
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8538334369659424
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,75.78565979003906
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,47.08875274658203
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.966424822807312
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.799525260925293
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,84.03632354736328
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,18.748374938964844
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9759098291397095
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9759098291397095
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,74.93545532226562
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,74.93545532226562
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9470849633216858
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9422706365585327
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,97.52255249023438
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,54.302757263183594
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9593847393989563
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9691520929336548
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,62.327880859375
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,35.06348419189453
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.975100576877594
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9912446737289429
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,94.49116516113281
275,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,27.702068328857422
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9949739575386047
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9949739575386047
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,88.59764099121094
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,88.59764099121094
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9837909936904907
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9563809633255005
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,88.8883056640625
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,63.14452362060547
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9556548595428467
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8494797945022583
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,97.94711303710938
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,30.186546325683594
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9650210738182068
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7587556838989258
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,85.05412292480469
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,15.567813873291016
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9828974008560181
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9828974008560181
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,100.09406280517578
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,100.09406280517578
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9593831300735474
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9502115249633789
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,89.53341674804688
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,65.17306518554688
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9252580404281616
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9576948285102844
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,89.81189727783203
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,38.87541961669922
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9385530948638916
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9692633152008057
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,90.25907897949219
276,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,20.964191436767578
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9776982069015503
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9776982069015503
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,126.9617919921875
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,126.9617919921875
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9829187393188477
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9338220357894897
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,83.83877563476562
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,75.85086822509766
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9652040600776672
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.837975025177002
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,86.307373046875
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,31.737533569335938
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9781225919723511
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7646156549453735
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,114.11692810058594
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,21.129589080810547
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9577808380126953
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9577808380126953
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,105.39877319335938
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,105.39877319335938
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9664311408996582
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9609246850013733
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,87.8055191040039
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,55.11211395263672
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9550176858901978
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.978082537651062
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,81.98841857910156
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,28.608671188354492
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9659705758094788
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.983461320400238
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,94.75196838378906
277,5,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,25.484222412109375
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9889363050460815
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9889363050460815
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,84.55764770507812
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,84.55764770507812
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9818325042724609
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9538660049438477
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,120.52345275878906
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,54.26988220214844
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9717941284179688
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8807450532913208
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,70.45465087890625
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,22.298490524291992
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9695595502853394
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7894994616508484
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,75.95024108886719
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,13.311044692993164
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9199912548065186
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9199912548065186
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,143.03884887695312
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,143.03884887695312
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.956324577331543
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9631998538970947
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,96.45610046386719
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,80.66373443603516
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9450403451919556
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9714623689651489
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,77.61331176757812
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,49.47974395751953
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9540457725524902
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9859485030174255
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,80.98228454589844
278,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,26.635574340820312
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9872729778289795
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9872729778289795
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,133.27325439453125
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,133.27325439453125
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9823336601257324
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9504588842391968
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,82.06098937988281
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,58.71511459350586
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9878271818161011
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.9272496104240417
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,115.69224548339844
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,45.65296936035156
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9886054396629333
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8988310098648071
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,116.15629577636719
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,33.11736297607422
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9879686832427979
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9879686832427979
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,134.34890747070312
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,134.34890747070312
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.978245735168457
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9732946753501892
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,117.21617126464844
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,85.97206115722656
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9801214933395386
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9841428995132446
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,105.95138549804688
279,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,57.83354949951172
