Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.02060241624712944
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.02060241624712944
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,0.0
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.24857351183891296
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.2641291320323944
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.0212011206895113
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.022640394046902657
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,85.19776153564453
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,92.57548522949219
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.1747836023569107
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.23076492547988892
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.02301783114671707
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.01879018358886242
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,89.51980590820312
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,97.8989028930664
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.18327444791793823
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.21695803105831146
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.04911032319068909
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.02267763763666153
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,0.0
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,0.0
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.24400579929351807
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.24400579929351807
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.01610809564590454
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.01610809564590454
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,17.773027420043945
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,54.242210388183594
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.23307666182518005
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.2393273413181305
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.015939751639962196
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.01573101058602333
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,96.30913543701172
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,95.54580688476562
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.16836930811405182
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.2310369908809662
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.01979791186749935
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.016726121306419373
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,None,90.78656768798828
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,MultiplierMix,98.44124603271484
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,None,0.1346198469400406
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.2247811108827591
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,None,0.031991347670555115
686,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.017865952104330063
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,None,0.02285870537161827
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,MultiplierMix,0.02285870537161827
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,None,0.9849079847335815
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9849079847335815
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.11882264167070389
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.11882264167070389
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,0.373613178730011
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,0.029647773131728172
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.9848865866661072
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9849229454994202
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.11872421950101852
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.1056903526186943
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,0.23203223943710327
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,0.07017354667186737
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.9840131402015686
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9848697185516357
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.15985801815986633
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.11585795134305954
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,21.928340911865234
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,51.94903564453125
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.9836605191230774
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9848176836967468
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.3653280735015869
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.13900995254516602
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,0.1340467780828476
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,0.1340467780828476
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.9848710298538208
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9848710298538208
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.10459555685520172
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.10459555685520172
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,0.18307825922966003
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,0.9848138093948364
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.9848685264587402
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9848770499229431
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.12282787263393402
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.11888641864061356
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,5.122370719909668
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,15.926766395568848
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.9842064380645752
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9847438335418701
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.0899350494146347
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.1030479148030281
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,None,87.6273422241211
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,MultiplierMix,87.89603424072266
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,None,0.9832170605659485
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9844171404838562
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,None,0.3106498420238495
687,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.10077448934316635
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,None,0.003433325793594122
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,MultiplierMix,0.003433325793594122
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,None,0.9869146347045898
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9869146347045898
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.1970900148153305
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.1970900148153305
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,0.002348490059375763
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,0.01410286221653223
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.9869152307510376
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9869153499603271
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.18705201148986816
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.19406546652317047
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,0.06463712453842163
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,0.23988576233386993
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.9869078397750854
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9869087338447571
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.1860836297273636
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.21744443476200104
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,26.525684356689453
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,54.90481185913086
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.9868812561035156
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9869061708450317
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.2607089877128601
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.22504083812236786
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,0.012529253959655762
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,0.012529253959655762
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.9869174957275391
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9869174957275391
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.23270143568515778
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.23270143568515778
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,0.037462592124938965
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,0.35404980182647705
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.986910343170166
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.986914873123169
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.16523760557174683
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.20050787925720215
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,0.23585040867328644
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,17.844192504882812
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.9869045615196228
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9869160652160645
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.15054090321063995
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.1876133233308792
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,None,20.597814559936523
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,MultiplierMix,79.13426971435547
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,None,0.9868911504745483
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9869147539138794
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,None,0.29854756593704224
688,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.16699156165122986
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,None,83.87586212158203
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,MultiplierMix,83.87586212158203
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,None,0.9488403797149658
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9488403797149658
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.06274130195379257
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.06274130195379257
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,94.18728637695312
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,97.47417449951172
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.945941686630249
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9537765383720398
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.05954473465681076
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.0673849955201149
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,99.9648666381836
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,99.6137466430664
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.8115882277488708
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9382422566413879
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.1489826887845993
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.056414324790239334
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,99.96014404296875
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,99.89727020263672
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.85249263048172
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.9282270669937134
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.20577065646648407
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.06406393647193909
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,56.52692794799805
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,56.52692794799805
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.9423171281814575
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9423171281814575
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.10055415332317352
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.10055415332317352
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,42.74617004394531
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,56.217247009277344
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.9282021522521973
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9498313665390015
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.051214735954999924
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.07717609405517578
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,99.92345428466797
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,91.719970703125
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.7986053228378296
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9314400553703308
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.12203913927078247
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.06841258704662323
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,None,99.85987854003906
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,MultiplierMix,98.61085510253906
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,None,0.7820570468902588
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.9024701118469238
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,None,0.21847432851791382
689,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.06986666470766068
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,None,0.0
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,None,0.16669613122940063
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.16669613122940063
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.06870312243700027
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.06870312243700027
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,0.0
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.1376616209745407
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.14092974364757538
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.029216330498456955
690,14,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.051350049674510956
