Model,Attribution Method,Layer,Metric,Upscale Method,Value
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.8726874589920044
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.122510090470314
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.5375853180885315
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.2719093859195709
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.1261191070079803
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0938769206404686
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0428655222058296
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0862141326069831
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0055093327537178
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0037190851289778
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0232167672365903
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0325759388506412
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0083528468385338
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0033767600543797
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0176890175789594
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0128177683800458
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0746664702892303
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.1404358446598053
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0430919378995895
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.2710055708885193
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.1251335591077804
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.2304393649101257
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0570390000939369
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.3657759726047516
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.9175688028335572
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.166558563709259
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.363042414188385
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.2098997384309768
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.9726882576942444
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.1435063630342483
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.1898350715637207
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0754634365439415
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.1887473613023758
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.2843778729438782
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.1135100647807121
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.6188085675239563
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.1363871395587921
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0319950729608535
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.1891623884439468
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.1422868371009826
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0351798795163631
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.1642722338438034
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0200444776564836
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.3231812715530395
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.9999999403953552
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0829499289393425
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.4129464328289032
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0680308192968368
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0596437603235244
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.2718825936317444
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0629827305674552
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.9122026562690736
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.1192011088132858
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.1801884472370147
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0670443549752235
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.3145250976085663
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.1087592765688896
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.2302672266960144
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0740697905421257
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.4709839522838592
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.9999961853027344
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0419739335775375
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.3707378208637237
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0161965582519769
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0861711949110031
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.4352668821811676
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0330999605357646
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.4917598366737366
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0325544141232967
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0179276652634143
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0116972280666232
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0169067252427339
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.9719272255897522
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.3973042070865631
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.6227893233299255
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.7971866130828857
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.1600584834814071
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0983799323439598
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0500356778502464
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0935690104961395
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.1088703945279121
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.1216625943779945
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0922346636652946
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.352473646402359
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0837492048740387
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.5024024844169617
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0366131067276001
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.6697372794151306
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.2711271941661834
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.4053569734096527
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.1527023464441299
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.8627138137817383
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0339626371860504
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.2876081764698028
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0168577637523412
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.4983546435832977
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.98541259765625
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.04934773594141
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.2125632315874099
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0204344280064106
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0554417185485363
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.177496999502182
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0333843864500522
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.295544296503067
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0531936734914779
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0133959176018834
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0956076458096504
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0996240675449371
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.1109533086419105
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.2309289574623108
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0518504083156585
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.3100491166114807
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0904206931591034
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0859532132744789
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.047677494585514
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.1274990886449813
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.9332412481307985
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0847192406654357
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.4163952469825744
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.1059286743402481
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.1639931052923202
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0833735093474388
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0316992625594139
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0646241977810859
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0025727248284965
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.0039059482514858
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0148921813815832
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.064315341413021
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.999628722667694
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.1104233041405677
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.2795009016990661
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.0636757612228393
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.4846508800983429
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.2383946776390075
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.2487863004207611
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.3548400700092315
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.1480188220739364
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.1366648375988006
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0596852786839008
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.1162791848182678
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0653122216463089
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.3879117965698242
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.04334282502532
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,1.0459827184677124
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.18,precision,SimpleUpsampling,0.0741898864507675
VGG11,_GradCAMPlusPlus,features.18,recall,SimpleUpsampling,0.3092503249645233
VGG11,_GradCAMPlusPlus,features.18,precision,ERFUpsampling,0.0394327864050865
VGG11,_GradCAMPlusPlus,features.18,recall,ERFUpsampling,0.5354940295219421
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.130077376961708
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3579898178577423
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0772102698683738
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.8767426013946533
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0100579019635915
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.0807038024067878
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0117591908201575
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.4229104816913605
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8462042212486267
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2829503118991852
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.4126506149768829
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3964820504188537
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.3337675631046295
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3054251670837402
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2012451738119125
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.7066530585289001
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.6789416074752808
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3533948063850403
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2512511014938354
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.503337025642395
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.049199029803276
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.5678669214248657
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0228063855320215
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.2420579195022583
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.6724289655685425
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3510713577270508
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2774156630039215
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.4538383483886719
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.246311068534851
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1472306698560714
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1153025031089782
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.267639547586441
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.07012290507555
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1561572551727295
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0584027208387851
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.4890829622745514
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.2141502499580383
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.4421075880527496
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1249814182519912
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.1180118322372437
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0650146827101707
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1578094363212585
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0513590313494205
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3713345527648926
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1210862174630165
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2910463213920593
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1021002754569053
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.076977252960205
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.7810045480728149
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2634940147399902
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2924484312534332
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2640779912471771
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1843434572219848
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1166662275791168
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1521702706813812
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3083629906177521
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1663204580545425
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1796846389770507
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0799552723765373
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2516708970069885
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.2963940799236297
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2538423836231231
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1271740496158599
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.325419932603836
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.7973058819770813
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.4355287849903106
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.4649046957492828
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.8345574736595154
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.2865236699581146
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3990111052989959
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2092674523591995
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.9739837646484376
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.5779321193695068
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2530262172222137
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2929500937461853
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.47312992811203
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.7456732392311096
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3097053468227386
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3085585534572601
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3312866687774658
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8203179240226746
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.1626212745904922
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3286840319633484
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.1947922855615615
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.5683873295783997
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3267158567905426
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3780825436115265
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.7455806732177734
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.2410662174224853
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.508829653263092
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0969389081001281
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.9071274995803832
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.866153359413147
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.231099933385849
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.4423363506793976
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3704486787319183
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1158945560455322
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.5044129490852356
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0655675381422042
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.0637325048446655
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.6742632389068604
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2189656496047973
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2971150577068329
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.1885933727025985
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0597068518400192
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.4902297556400299
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0271788034588098
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.9415786862373352
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.5302889943122864
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2878094613552093
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2082541435956955
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3765565156936645
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.3872567415237427
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3296740651130676
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1633720695972442
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3501908183097839
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.2533460557460785
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.227379024028778
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.1785067617893219
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.5566779971122742
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.174680694937706
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.453665018081665
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0955166593194007
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.0907562971115112
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.6215822100639343
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2047687917947769
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2214431762695312
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2448179572820663
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.3790408670902252
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2659124135971069
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2484311014413833
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.614061713218689
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.7811918258666992
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3812085688114166
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.5265606045722961
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.0796037912368774
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.7159318923950195
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2449109405279159
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2613847553730011
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3230957388877868
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.0502237901091575
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.121388204395771
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.0210969652980566
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.147176131606102
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.4343466460704803
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.35052689909935
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3474563360214233
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,1.033393383026123
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.7165626287460327
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.2075611054897308
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.2908815741539001
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.2023711055517196
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.8190574049949646
VGG11,_GradCAMPlusPlus,features.19,recall,SimpleUpsampling,0.3041123449802398
VGG11,_GradCAMPlusPlus,features.19,precision,ERFUpsampling,0.3464955687522888
VGG11,_GradCAMPlusPlus,features.19,recall,ERFUpsampling,0.3389367759227752
VGG11,_GradCAMPlusPlus,features.19,precision,SimpleUpsampling,0.1043734177947044
